CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1000,Amelia Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Wright,https://www.linkedin.com/in/demo-amelia-wright-10863,2026-03-23 09:15:00 UTC,,"Hi Amelia, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1000,Amelia Wright,Amelia Wright,https://www.linkedin.com/in/demo-amelia-wright-10863,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-24 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1001,Karen Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Hughes,https://www.linkedin.com/in/demo-karen-hughes-56523,2026-03-27 09:15:00 UTC,,"Hi Karen, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1001,Karen Hughes,Karen Hughes,https://www.linkedin.com/in/demo-karen-hughes-56523,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-28 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1002,Diego Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Martin,https://www.linkedin.com/in/demo-diego-martin-88141,2026-03-28 09:15:00 UTC,,"Hi Diego, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1002,Diego Martin,Diego Martin,https://www.linkedin.com/in/demo-diego-martin-88141,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-29 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1003,William Dubois,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Dubois,https://www.linkedin.com/in/demo-william-dubois-17494,2026-03-31 09:15:00 UTC,,"Hi William, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1003,William Dubois,William Dubois,https://www.linkedin.com/in/demo-william-dubois-17494,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-01 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1004,Freya Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Clarke,https://www.linkedin.com/in/demo-freya-clarke-37735,2026-04-01 09:15:00 UTC,,"Hi Freya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1004,Freya Clarke,Freya Clarke,https://www.linkedin.com/in/demo-freya-clarke-37735,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-02 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1005,Patricia Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Nielsen,https://www.linkedin.com/in/demo-patricia-nielsen-88410,2026-04-02 09:15:00 UTC,,"Hi Patricia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1006,Sophie Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Reed,https://www.linkedin.com/in/demo-sophie-reed-40170,2026-04-03 09:15:00 UTC,,"Hi Sophie, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1007,Emma Taylor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Taylor,https://www.linkedin.com/in/demo-emma-taylor-49437,2026-04-04 09:15:00 UTC,,"Hi Emma, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1007,Emma Taylor,Emma Taylor,https://www.linkedin.com/in/demo-emma-taylor-49437,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-05 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1008,Robert Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Anderson,https://www.linkedin.com/in/demo-robert-anderson-81053,2026-04-05 09:15:00 UTC,,"Hi Robert, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1009,Diego Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Green,https://www.linkedin.com/in/demo-diego-green-67018,2026-04-07 09:15:00 UTC,,"Hi Diego, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1010,Laura Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Bianchi,https://www.linkedin.com/in/demo-laura-bianchi-82478,2026-04-10 09:15:00 UTC,,"Hi Laura, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1010,Laura Bianchi,Laura Bianchi,https://www.linkedin.com/in/demo-laura-bianchi-82478,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-11 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-1011,Emma Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Müller,https://www.linkedin.com/in/demo-emma-mller-72615,2026-04-11 09:15:00 UTC,,"Hi Emma, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1012,Amelia Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Cole,https://www.linkedin.com/in/demo-amelia-cole-17654,2026-04-17 09:15:00 UTC,,"Hi Amelia, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1013,Wei Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Wei Hunt,https://www.linkedin.com/in/demo-wei-hunt-31134,2026-04-18 09:15:00 UTC,,"Hi Wei, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1013,Wei Hunt,Wei Hunt,https://www.linkedin.com/in/demo-wei-hunt-31134,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-19 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
